date,product_name,price
2024-09-04,Leite Desnatado sem Lactose UHT Tipo B Itambé Nolac 1 Litro,6.39
2024-09-04,Leite Fermentado Desnatado Chamyto 450g 6 Unidades,6.39
2024-09-04,LEITE EM PÓ MOLICO DESNATADO LATA 280g,26.99
2024-09-04,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,6.69
2024-09-04,Leite Fermentado Desnatado Chamyto 720g 6 Unidades,9.99
2024-09-04,LEITE EM PÓ MOLICO DESNATADO Sachet 500g,31.99
2024-09-04,Leite Fermentado Desnatado Light Yakult 40 - 80g 6 Unidades,12.99
2024-09-04,Leite UHT Desnatado Parmalat Zymil 1L,5.99
2024-09-04,Leite UHT Desnatado Piracanjuba + Fibras 1L,5.99
2024-09-04,Leite Semi-Desnatado UHT Tipo A Shefa Zero Lactose 1 Litro,5.39
2024-09-04,Papel Manteiga Carrefour 30x750cm,7.49
2024-09-04,Sabonte em barra Carrefour Soft Hidrante com Manteiga de karitê e Vitamina E com 6 unidades 90 g,14.49
2024-09-04,Couve Manteiga Inteira Orgânica Carrefour Viver,6.99
2024-09-04,Milho para Pipoca Manteiga Carrefour 100g,3.69
2024-09-04,Queijo Mussarela Importado Fatiado Carrefour Embalagem Familiar Aproximadamente 500 g,26.99
2024-09-04,Queijo Mozzarella Bolinha de Búfala Carrefour 380g,18.69
2024-09-04,Requeijão Cremoso Carrefour 200g,8.99
2024-09-04,Requeijão Cremoso Light Carrefour Classic 400g,16.9
2024-09-04,Requeijão Cremoso Sem Lactose Carrefour 200 g,10.99
2024-09-04,Requeijão Cremoso Light Carrefour Classic 200g,8.99
2024-09-04,Torta Carrefour de Frango com Requeijão 260g,10.49
2024-09-04,Pizza Congelada Frango com Requeijão Carrefour 460 g,14.69
2024-09-04,Pão de Queijo Recheado com Requeijão Carrefour Sensation 300g,12.9
2024-09-04,Salgadinho Onda Requeijão Carrefour 59g,2.29
2024-09-04,Escondidinho de Frango com Requeijão Cremoso Carrefour 600g,24.39
2024-09-04,Requeijao Cremoso Carrefour 400 g,15.9
2024-09-04,Lingüiça para Churrasco Aprox. 700g,15.9
2024-09-04,Linguiça Toscana Perdigão Na Brasa 1 Kg,28.9
2024-09-04,Lingüiça Toscana Grossa Auora Aprox. 700g,16.44
2024-09-04,Linguiça Toscana Sabor Cerveja e Cebola Aurora Premium 500g,27.99
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Linguiça Toscana Perdigão Na Brasa Apimentada 1Kg,28.9
2024-09-04,Linguiça Toscana Grossa Sadia Aprox 5Kg,115.95
2024-09-04,Linguiça Toscana Seara 700g,23.49
2024-09-04,Linguiça Toscana com Queijo Perdigão Na Brasa 600 g,35.49
2024-09-04,Linguiça Toscana com Alho e Ervas Perdigão Na Brasa 600g,27.19
2024-09-04,Linguiça Toscana Swift Fina 500 g,18.98
2024-09-04,Linguiça Toscana com Pimenta Biquinho Perdigão Na Brasa 600g,35.49
2024-09-04,Linguiça Toscana com Especiarias Rei da Linguiça 400 g,20.49
2024-09-04,Ovos Brancos Carrefour 20 Unidades,8.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Papel Toalha Branco Carrefour 3 Unidades,9.69
2024-09-04,"Cupim Bovino Carrefour Aproximadamente 2,5 Kg",83.23
2024-09-04,Chá de Capim-Cidreira Carrefour Classic 10 Sachês,2.29
2024-09-04,Chá de Capim Cidreira Carrefour Cartuho com 10 Cáspulas,19.59
2024-09-04,"Lagarto Peça à Vácuo Aprox. 3,5Kg",111.62
2024-09-04,"Lagarto em Pedaços Carrefour Aproximadamente 1,100 Kg",39.59
2024-09-04,Alcatra com Maminha a Vácuo Carrefour Aprox. 5 Kg,206.95
2024-09-04,Farinha Trigo Carrefour Classic Pp 1kg,4.89
2024-09-04,Farinha de Aveia Integral Carrefour Viver 170 g,3.29
2024-09-04,Farinha de Mandioca Biju Carrefour Classic 500g,5.99
2024-09-04,Farinha de Rosca Carrefour 500 g,10.29
2024-09-04,Frango à Passarinho Refrigerado Aprox. 1 Kg,13.59
2024-09-04,Pé Salgado Carrefour Aproximadamente 450 g,8.5
2024-09-04,"Frango Caipira Congelado Carrefour Aproximadamente 2,5 kg",60.98
2024-09-04,Farinha de Castanha de Caju Torrada Carrefour Mercado 150g,13.99
2024-09-04,Pé de Moleque Carrefour Classic 304g,10.59
2024-09-04,"Peito de Frango sem Osso Congelado Carrefour Aproximadamente 1,5kg",34.34
2024-09-04,"Peito de Frango com Osso Congelado Aprox. 1,5Kg",19.49
2024-09-04,Purê de Frutas Sabor Maçã e Canela Carrefour Bio 100g,4.59
2024-09-04,Peito de Frango sem Osso Resfriado Carrefour Aproximadamente 500 g,10.89
2024-09-04,Macarrão Instantâneo Carrefour Sabor Galinha 85g,1.59
2024-09-04,Coxa com Sobrecoxa Frango Refrigerado Carrefour kg,11.99
2024-09-04,"Purê de Frutas Sabor Maçã, Morango e Framboesa Carrefour Viver 100g",3.99
2024-09-04,Macarrão Instantâneo Carrefour Sabor Galinha Caipira 85g,1.59
2024-09-04,Purê de Frutas Sabor Maçã e Pera Carrefour Bio 100g,4.59
2024-09-04,Polvilho Doce Carrefour 500 g,8.69
2024-09-04,Acém em Pedaços Carrefour Aproximadamente 500 g,11.95
2024-09-04,Acém Bovino Fracionado à Vácuo 600g,14.34
2024-09-04,Acém Bovina Moída Resfriado Carrefour 500 g,22.69
2024-09-04,"Picanha Ouro Congelada Swift 1,1Kg",98.98
2024-09-04,"Picanha Prata Congelada Swift Aproximadamente 1,2 Kg",87.58
2024-09-04,"Picanha Swift Gran Reserva Aproximadamente 1,3 Kg",197.57
2024-09-04,Picanha Bovina Congelada Swift Mais Aproximadamente 1500g,109.47
2024-09-04,Picanha Suína Assa Fácil Swift Aprox. 800g,27.18
2024-09-04,Hambúrguer de Picanha Bovina Swift 480 g,17.98
2024-09-04,"Alcatra de Cordeiro Picanha Ovina Congelada Swift Aproximadamente 1,1 Kg",104.48
2024-09-04,"Contra Filé Swift Bronze Aproximadamente 1,5 Kg",52.5
2024-09-04,"Contra Filé Congelado Swift Aproximadamente 1,4 Kg",61.57
2024-09-04,Patinho Bovino Moído Congelado Swift Light 500 g,20.9
2024-09-04,Paleta Bovina Moída Congelada Swift 500 g,18.98
2024-09-04,Polenta Palito Congelada Swift 600 g,7.48
2024-09-04,Galeto Congelado Swift Aproximadamente 800 g,13.58
2024-09-04,Kit Paella Swift 400 g,37.9
2024-09-04,Batata Frita Congelada Palito Swift 400 g,9.09
2024-09-04,Espetinho de Panceta Swift Pacote 500g,19.5
2024-09-04,Carne Moída Bolonhesa Congelada Swift 500 g,17.98
2024-09-04,Paleta Bovina Moída Congelada Swift 500 g,18.98
2024-09-04,Filé de Peito de Frango Congelado Swift 1 Kg,19.98
2024-09-04,Limpador Mr. Músculo Banheiro Total Refil 400 ml,10.49
2024-09-04,Sobrecoxa de Frango Congelada Swift 1 Kg,12.98
2024-09-04,Filezinho Sassami Empanado Swift 700 g,21.98
2024-09-04,Filé de Salmão sem Espinha Swift Premium 900 g,99.9
2024-09-04,Pão Francês Congelado Swift 180 g,3.79
2024-09-04,Coxinha da Asa de Frango Congelado Swift 1 Kg,13.98
2024-09-04,Filé Sassami de Frango Congelado Swift 1 Kg,20.48
2024-09-04,Espetinho de Carne Swift 900 g,30.49
2024-09-04,Filé de Sobrecoxa de Frango Swift 1Kg,20.98
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Filé de Tilápia Congelado Swift 800 g,41.98
2024-09-04,"Picanha Ouro Congelada Swift 1,1Kg",98.98
2024-09-04,Mr. Músculo Cozinha Limão Sachet 400ml,9.29
2024-09-04,Sobrecoxa de Frango Congelada sem Pele Swift 1 Kg,15.98
2024-09-04,Frango à Passarinho Swift 1 Kg,12.98
2024-09-04,Tulipa Swift 1 Kg,27.98
2024-09-04,"Filé Mignon Suíno Swift Aproximadamente 1,2 Kg",20.38
2024-09-04,"Costela Bovina Já Pro Forno Congelado Swift Aproximadamente 1,8 Kg",62.96
2024-09-04,"Costela Quadrada Congelado Swift Aproximadamente 2,5kg",74.95
2024-09-04,Carré Curto Ovino Congelado Swift Aproximadamente 600 g,74.94
2024-09-04,Bife de Fígado Congelado Swift Aproximadamente 700 g,13.28
2024-09-04,"Ossobuco Swift Aproximadamente 1,2 Kg",31.18
2024-09-04,Filé de Peito de Frango Congelado Swift 1 Kg,19.98
2024-09-04,Filé de Salmão sem Espinha Swift Premium 900 g,99.9
2024-09-04,Filé Sassami de Frango Congelado Swift 1 Kg,20.48
2024-09-04,Filé de Sobrecoxa de Frango Swift 1Kg,20.98
2024-09-04,Filé de Tilápia Congelado Swift 800 g,41.98
2024-09-04,"Filé Mignon Suíno Swift Aproximadamente 1,2 Kg",20.38
2024-09-04,Filé de Merluza Congelado Swift 800 g,33.0
2024-09-04,Filé Coxa Sobrecoxa sem Pele Swift 1 Kg,21.9
2024-09-04,Filé de Peito de Frango Em Bife Congelado Swift 1 Kg,22.5
2024-09-04,Filé de Peito Temperado Swift 1 Kg,21.5
2024-09-04,Filé de Pescada sem Espinha Swift 500 g,23.9
2024-09-04,"Costela Bovina Já Pro Forno Congelado Swift Aproximadamente 1,8 Kg",62.96
2024-09-04,"Costela Quadrada Congelado Swift Aproximadamente 2,5kg",74.95
2024-09-04,"Costela Traseiro Fatiada Congelado Swift Aproximadamente 1,4 Kg",32.17
2024-09-04,Filé de Truta da Patagonia Congelado Swift 600 g,79.0
2024-09-04,"Filé de Costela Noix Congelado Swift Aproximadamente 1,4 Kg",55.86
2024-09-04,"Filé Mignon Swift Gran Reserva Aproximadamente 1,8 Kg",160.16
2024-09-04,Costela Suína Temperada Congelada Swift Aproximadamente 800 g,19.98
2024-09-04,Filé Pescada Swift 500 g,36.0
2024-09-04,"Costela Bafo Congelado Swift Aproximadamente 1,4 Kg",33.46
2024-09-04,"Lombo Suíno Assa Fácil Swift Aprox. 1,4Kg",44.77
2024-09-04,Lombo Suíno Temperado Swift Aproximadamente 900 g,22.05
2024-09-04,Lombo De Pirarucu Swift 300 g,24.98
2024-09-04,Linguiça de Lombo Swift 500 g,17.96
2024-09-04,Copa Lombo Suino Temperado e Congelado Swift Aproximadamente 900g,22.48
2024-09-04,"Filé Mignon Suíno Swift Aproximadamente 1,2 Kg",20.38
2024-09-04,Pernil Suíno Temperado Sem Osso Congelado Swift Aproximadamente 900g,19.78
2024-09-04,Pernil Suíno Assa Fácil Swift Aprox. 800g,23.98
2024-09-04,Linguiça de Pernil Swift 700 g,19.0
2024-09-04,Linguiça Pernil Pimenta Biquinho Swift 500 g,18.98
2024-09-04,Linguiça Pernil com Provolone Swift 500 g,23.9
2024-09-04,Linguiça Pernil com Alho Swift 500 g,18.98
2024-09-04,Tira de Pernil Suíno Congelado Swift 500 g,14.5
2024-09-04,Cubos de Pernil Suíno Congelado Swift 500 g,14.5
2024-09-04,Picanha Suína Assa Fácil Swift Aprox. 800g,27.18
2024-09-04,Costela Suína Temperada Congelada Swift Aproximadamente 800 g,19.98
2024-09-04,Caldo Congelado Verde com Linguiça Calabresa Swift 350g,15.98
2024-09-04,Caldo Congelado de Feijão com Bacon Swift 350g,13.99
2024-09-04,Espetinho Bovino com Bacon Swift 900 g,34.98
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Linguiça Toscana Swift Fina 500 g,18.98
2024-09-04,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,5.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Em Pó Ninho Integral Lata 380g,21.39
2024-09-04,Leite Condensado Integral Carrefour Classic 12 Unidades de 395g,77.99
2024-09-04,Leite Integral UHT Tipo A Shefa 1 Litro,4.99
2024-09-04,Leite em Pó Integral La Serenissima 200g,7.99
2024-09-04,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,6.39
2024-09-04,Leite de Cabra Integral UHT Tipo A Cappry's 1 L,16.89
2024-09-04,Leite Integral UHT Tipo A Shefa 1 Litro - 6 Unidades,29.9
2024-09-04,Leite Integral Baixa Lactose UHT Tipo A Leitíssimo 1 Litro,8.79
2024-09-04,Leite em Pó Integral Italac 400g,14.19
2024-09-04,Leite em Pó Integral La Serenissima 800g,39.89
2024-09-04,Leite em Pó Integral Itambé 400g,16.79
2024-09-04,Leite em Pó Integral Instantâneo Itambé Sachê 400g,17.99
2024-09-04,Leite Pasteurizado Integral Xandô Garrafa 1 L,7.99
2024-09-04,Leite em Pó Integral Itambé Sachê 400g,17.99
2024-09-04,Leite em Pó integral Instantâneo La Serenissima 400g,23.69
2024-09-04,Leite em Pó Integral Itambé Instantâneo Fortificado 400g,16.79
2024-09-04,Leite Pasteurizado Integral Letti Tipo A 1 Litro,9.89
2024-09-04,Leite Fermentado Desnatado Yakult 80g 6 Unidades,9.89
2024-09-04,Leite Desnatado sem Lactose UHT Tipo B Itambé Nolac 1 Litro,6.39
2024-09-04,Leite Fermentado Desnatado Chamyto 450g 6 Unidades,6.39
2024-09-04,LEITE EM PÓ MOLICO DESNATADO LATA 280g,26.99
2024-09-04,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,6.69
2024-09-04,Leite Fermentado Desnatado Chamyto 720g 6 Unidades,9.99
2024-09-04,LEITE EM PÓ MOLICO DESNATADO Sachet 500g,31.99
2024-09-04,Leite Fermentado Desnatado Light Yakult 40 - 80g 6 Unidades,12.99
2024-09-04,Leite UHT Desnatado Parmalat Zymil 1L,5.99
2024-09-04,Leite UHT Desnatado Piracanjuba + Fibras 1L,5.99
2024-09-04,Leite Semi-Desnatado UHT Tipo A Shefa Zero Lactose 1 Litro,5.39
2024-09-04,Leite Fermentado Desnatado Yakult 40 - 80g 6 Unidades,13.49
2024-09-04,Leite em Pó Desnatado Instantâneo La Serenissima 500g,26.49
2024-09-04,Leite em Pó Desnatado Instatâneo Itambé 300g,18.09
2024-09-04,Leite Fermentado Desnatado Elegê Bob Esponja 80g com 6 unidades,6.79
2024-09-04,Leite Semi Desnatado em Pó Instantâneo Itambé 300g,18.09
2024-09-04,Leite em Pó Desnatado Instantâneo La Serenissima 300g,14.99
2024-09-04,Leite Fermentado Desnatado Elegê Bob Esponja Sabor Uva 80g com 6 unidades,6.79
2024-09-04,Leite Fermentado Desnatado Light Zero Lactose Sabor Morango Activia Zero 170g,3.69
2024-09-04,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,5.99
2024-09-04,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,5.99
2024-09-04,Leite Semidesnatado Piracanjuba 1 Litro,4.99
2024-09-04,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,4.99
2024-09-04,Leite Condensado Semidesnatado MOÇA Caixinha 395g,8.99
2024-09-04,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,10.49
2024-09-04,Leite UHT A2 Semidesnatado Italac Caixa 1 Litro,5.99
2024-09-04,Leite Condensado Semidesnatado Piracanjuba Caixa 395g,7.99
2024-09-04,Leite Zero Lactose Semidesnatado Parmalat ZYMIL 1L,5.99
2024-09-04,Leite Semidesnatado UHT Tipo A2A2 Piracanjuba 1L,6.49
2024-09-04,Leite Semi-Desnatado UHT Tipo A Shefa Zero Lactose 1 Litro,5.39
2024-09-04,Leite Semidesnatado UHT Tipo B Itambé Nolac 1 Litro,6.39
2024-09-04,Leite Semidesnatado Zero Lactose 1 L,7.99
2024-09-04,Leite Fermentado Semi-Desnatado Actimel Morango 600g,19.49
2024-09-04,Leite Pasteurizado Homogeneizado Tipo A Semidesnatado Letti Garrafa 1 l,9.89
2024-09-04,Leite Semidesnatado UHT Aurora 1 Litro,7.9
2024-09-04,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,5.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Condensado MOÇA Lata 395g,9.49
2024-09-04,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,5.99
2024-09-04,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,10.49
2024-09-04,Leite Desnatado sem Lactose UHT Tipo B Itambé Nolac 1 Litro,6.39
2024-09-04,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,6.39
2024-09-04,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,6.69
2024-09-04,Leite Zero Lactose Semidesnatado Parmalat ZYMIL 1L,5.99
2024-09-04,Leite Condensado MOÇA Zero Lactose Caixinha 395g,13.19
2024-09-04,Leite em pó sem lactose Itambé Nolac 300g,18.99
2024-09-04,Leite Semi-Desnatado UHT Tipo A Shefa Zero Lactose 1 Litro,5.39
2024-09-04,Leite Semidesnatado Zero Lactose 1 L,7.99
2024-09-04,Leite de Coco em Pó Sem Lactose Monama 180g,26.29
2024-09-04,Leite Fermentado Zero Lactose Sabor Morango Activia Shot Diário 100g,3.39
2024-09-04,Leite Fermentado Desnatado Light Zero Lactose Sabor Morango Activia Zero 170g,3.69
2024-09-04,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,5.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Condensado MOÇA Lata 395g,9.49
2024-09-04,Leite Em Pó Ninho Integral Lata 380g,21.39
2024-09-04,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,5.99
2024-09-04,Leite Condensado Integral Carrefour Classic 12 Unidades de 395g,77.99
2024-09-04,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,5.99
2024-09-04,Leite Em Pó Ninho Integral Lata 380g,21.39
2024-09-04,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,5.99
2024-09-04,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,46.19
2024-09-04,Composto Lácteo Ninho Fases 1+ 800g 2 Unidades,84.94
2024-09-04,Kit Leite em Pó Ninho Integral Lata 380g 4 Unidades,91.29
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Condensado MOÇA Lata 395g,9.49
2024-09-04,Leite Condensado Integral Carrefour Classic 12 Unidades de 395g,77.99
2024-09-04,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,5.99
2024-09-04,Leite Semidesnatado Piracanjuba 1 Litro,4.99
2024-09-04,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,4.99
2024-09-04,Leite Condensado Semidesnatado MOÇA Caixinha 395g,8.99
2024-09-04,Leite Integral UHT Tipo A Shefa 1 Litro,4.99
2024-09-04,Leite condensado Carrefour Classic 395 g,6.19
2024-09-04,Composto Lácteo em Pó Ninho Fases 1 800g,47.19
2024-09-04,Leite Fermentado Desnatado Yakult 80g 6 Unidades,9.89
2024-09-04,Leite em Pó Integral La Serenissima 200g,7.99
2024-09-04,Carne Moída Bolonhesa Congelada Swift 500 g,17.98
2024-09-04,Manteiga com Sal Président Tablete 200g,14.99
2024-09-04,Carne Moída Bolonhesa Congelada Swift 500 g,17.98
2024-09-04,Manteiga com Sal Danone Extra 200g,11.59
2024-09-04,Manteiga com Sal Aviação 200g,13.99
2024-09-04,Manteiga com Sal Aviação 500g,34.99
2024-09-04,Manteiga Extra com Sal Président Gastronomique Pote 200 g,12.99
2024-09-04,Paleta Bovina Moída Congelada Swift 500 g,18.98
2024-09-04,Filé de Peito de Frango Congelado Swift 1 Kg,19.98
2024-09-04,Sobrecoxa de Frango Congelada Swift 1 Kg,12.98
2024-09-04,Manteiga sem Sal Danone Extra 200g,11.59
2024-09-04,Filezinho Sassami Empanado Swift 700 g,21.98
2024-09-04,Filé de Salmão sem Espinha Swift Premium 900 g,99.9
2024-09-04,Pão Francês Congelado Swift 180 g,3.79
2024-09-04,Coxinha da Asa de Frango Congelado Swift 1 Kg,13.98
2024-09-04,Filé Sassami de Frango Congelado Swift 1 Kg,20.48
2024-09-04,Espetinho de Carne Swift 900 g,30.49
2024-09-04,Filé de Sobrecoxa de Frango Swift 1Kg,20.98
2024-09-04,Manteiga sem Sal Président Tablete 200g,13.39
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Filé de Tilápia Congelado Swift 800 g,41.98
2024-09-04,Queijo Coalho Espeto Swifit 385 g,24.0
2024-09-04,Queijo Parmesão Ralado Carrefour Classic 50g,6.89
2024-09-04,Queijo Parmesão Ralado Président 100g,16.59
2024-09-04,Queijo Parmesão Faixa Azul 195g,28.99
2024-09-04,Queijo Parmesão Forma com Casca Preta La Serenissima Aprox. 200g,21.38
2024-09-04,Queijo Parmesão Ralado Faixa Azul 100g,16.89
2024-09-04,Queijo Parmesão Ralado Carrefour Classic 100g,11.99
2024-09-04,Queijo Parmesão Ralado Président 50g,9.39
2024-09-04,Queijo Parmesão Ralado Faixa Azul 50g,9.59
2024-09-04,Queijo Parmesao President 180g,28.79
2024-09-04,Queijo Parmesão Ralado Vegano de Castanha de Caju Vida Veg 50g,9.19
2024-09-04,Queijo Parmesão Forma sem Casca Preta La Serenissima Aprox. 200g,97.9
2024-09-04,Queijo Parmesão Cilindro Président 180g,28.09
2024-09-04,Queijo Parmesão Fracionado Tania Aproximadamente 200 g,18.59
2024-09-04,Queijo Parmesão Fracionado Buritis Aproximadamente 200 g,24.81
2024-09-04,Queijo Parmesão Ralado La Serenissima 50g,7.99
2024-09-04,Queijo Parmesão Lascas Faixa Azul 150g,27.39
2024-09-04,Queijo Parmesão Vegano de Castanha de Caju Vida Veg 150g,27.09
2024-09-04,Queijo Parmesão Ralado Vigor 150g,25.9
2024-09-04,Queijo Coalho Espeto Swifit 385 g,24.0
2024-09-04,Queijo Mussarela Lac Lelo 400 g,32.39
2024-09-04,Queijo Mussarela Tirolez Aprox. 380g,36.02
2024-09-04,Queijo Mussarela Light Verde Campo Aproximadamente 200 g,16.69
2024-09-04,Queijo Mussarela Light sem Lactose Tirolez Aprox. 330g,34.61
2024-09-04,Queijo Mussarela Vegano de Castanha de Caju Fatiado Vida Veg 150g,15.89
2024-09-04,Queijo Fatiado Sabor Mussarela Polenghi 144g,16.89
2024-09-04,Queijo Mussarela Importado Fatiado Carrefour Embalagem Familiar Aproximadamente 500 g,26.99
2024-09-04,Queijo Mussarela Fatiado Nacional Aprox 200g,11.97
2024-09-04,Queijo Mussarela Vegano de Castanha de Caju Vida Veg 300g,29.89
2024-09-04,Queijo Mussarela Bom Destino Zero Lactose 160 g,16.99
2024-09-04,Queijo Mussarela de Búfala Bom Destino Aprox. 400g,37.39
2024-09-04,Queijo Mussarela Recheada Vertente Minas Aproximadamente 200 g,15.69
2024-09-04,Queijo Mussarela Bolinha Búfala Almeida Prado 395 g,29.39
2024-09-04,Queijo Mussarela Bolinha de Búfala Almeida Prado 250 g,40.89
2024-09-04,Queijo Mussarela Almeida Prado Aproximadamente 200 g,17.27
2024-09-04,Queijo Mussarela Lacfree 150 g,17.69
2024-09-04,Queijo Mussarela Nozinho Gioia 320g,43.29
2024-09-04,Queijo Mussarela Búfala Búfalo Dourado 150 g,20.39
2024-09-04,Queijo Coalho Espeto Swifit 385 g,24.0
2024-09-04,Queijo Mussarela Bolinha Búfala Almeida Prado 395 g,29.39
2024-09-04,Queijo Mussarela Bolinha de Búfala Almeida Prado 250 g,40.89
2024-09-04,Queijo Prato Esférico Aprox. 200g,15.78
2024-09-04,Queijo Prato Fatiado Tirolez 150g,16.29
2024-09-04,Queijo Prato Light Tirolez Fatiado 150 g,18.79
2024-09-04,Queijo Prato Fatiado Polenghi Sandwich-In 144g,16.89
2024-09-04,Queijo Prato Fatiado Lac Lélo 400g,30.49
2024-09-04,Queijo Prato Light sem Lactose Tirolez Aprox. 400g,43.96
2024-09-04,Queijo Prato sem Lactose Polenghi Sandwinch-In 144g,15.59
2024-09-04,Queijo Prato Tirolez Aproximadamente 400 g,39.19
2024-09-04,Queijo Prato Fatiado Light Polenghi Sandwich-In 144g,16.89
2024-09-04,Arroz Branco Prato Fino Tipo 1 - 5kg,36.09
2024-09-04,Queijo Mussarela Lac Lelo 400 g,32.39
2024-09-04,Carne Moída Bolonhesa Congelada Swift 500 g,17.98
2024-09-04,Queijo Mussarela Tirolez Aprox. 380g,36.02
2024-09-04,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,7.29
2024-09-04,Queijo Mussarela Light Verde Campo Aproximadamente 200 g,16.69
2024-09-04,Queijo Mussarela Recheada Vertente Minas Aproximadamente 200 g,15.69
2024-09-04,Queijo Coalho Espeto Swifit 385 g,24.0
2024-09-04,Mini Torta de Limão Swift 100 g,8.99
2024-09-04,Salsicha Tradicional Swift Hot Dog 500 g,9.48
2024-09-04,Pão de Queijo Forno de Minas Tradicional Congelado 400g,14.99
2024-09-04,Pão de Queijo Coquetel Forno de Minas 32 Pães 400g,14.99
2024-09-04,Pão de Queijo Waffle Forno de Minas 200 g,17.99
2024-09-04,Queijo Minas Padrão 500g,36.34
2024-09-04,Pão de Queijo Congelado Coquetel Forno de Minas 820g,30.59
2024-09-04,Queijo Minas Frescal Fazenda Bela Vista Aproximadamente 540 g,32.71
2024-09-04,Pão de Queijo Congelado Forno de Minas 820g,36.99
2024-09-04,Pão de Queijo Congelado Waffle Forno de Minas 400g 10 Unidades,27.79
2024-09-04,Pão de Queijo Congelado Lanche Forno de Minas 820g,30.59
2024-09-04,Queijo Minas Padrão Vegano de Castanha de Caju Vida Veg 200g,27.09
2024-09-04,Queijo Minas Padrão Light Verde Campo Aproximadamente 450 g,42.29
2024-09-04,Queijo Minas Padrão Verde Campo Aproximadamente 500 g,44.99
2024-09-04,Pão de Queijo Congelado Tradicional Forno de Minas 820g,30.59
2024-09-04,Queijo Minas Artesanal Carrefour Aproximadamente 200 g,14.47
2024-09-04,Queijo Minas Frescal Danubio 250g,19.29
2024-09-04,Queijo Minas Frescal Vegano de Castanha de Caju Vida Veg 200g,27.49
2024-09-04,Requeijão Cremoso Catupiry 200g,7.99
2024-09-04,Requeijão Cremoso Danone 200g,6.99
2024-09-04,Requeijão Cremoso Light Danone Pote 200g,7.19
2024-09-04,Requeijão Cremoso Catupiry Tradicional Pote 420 g,14.49
2024-09-04,Requeijão Cremoso Catupiry Light 200g,7.99
2024-09-04,Requeijão Cremoso Original Catupiry 250g,14.99
2024-09-04,Requeijão Cremoso Catupiry Light Pote 420 g,14.49
2024-09-04,Requeijão Cremoso Light Nestlé 200g,7.89
2024-09-04,Requeijão Cremoso Carrefour 200g,8.99
2024-09-04,Requeijão Cremoso Light Carrefour Classic 400g,16.9
2024-09-04,Requeijão Cremoso Vigor 200g,8.39
2024-09-04,Requeijão Cremoso Sem Lactose Carrefour 200 g,10.99
2024-09-04,Requeijão Cremoso Poços de Caldas Tradicional 200g,8.79
2024-09-04,Requeijão Cremoso Light sem Lactose Polenghi 200g,11.19
2024-09-04,Requeijão Cremoso Light Vigor 200g,8.39
2024-09-04,Requeijão Cremoso Light Carrefour Classic 200g,8.99
2024-09-04,Requeijão Cremoso Tradicional Itambé 400g,14.99
2024-09-04,Requeijão Cremoso Rekeminas 200 g,4.69
2024-09-04,Requeijão Cremoso Light Poços de Caldas 200g,9.49
2024-09-04,Requeijão Cremoso Président Copo 220 g,11.99
2024-09-04,Sobremesa de Chocolate Chandelle Nestlé 180g com 2 Unidades,4.89
2024-09-04,Chandelle Chocolate Branco Nestlé 360g,8.79
2024-09-04,Iogurte Integral Nestlé Tradicional 170g,3.09
2024-09-04,Iogurte Integral Danone Natural 160 g,3.29
2024-09-04,Iogurte Natural Integral Batavo 170g,2.79
